CHROM	POS	Count
NC_037355.1	203872	0
NC_037355.1	203873	0
NC_037355.1	203874	0
NC_037355.1	203875	0
NC_037355.1	203876	0
NC_037355.1	203877	0
NC_037355.1	203878	0
NC_037355.1	203879	0
NC_037355.1	203880	0
NC_037355.1	203881	0
NC_037355.1	203882	0
NC_037355.1	203883	0
NC_037355.1	203884	0
NC_037355.1	203885	10
NC_037355.1	203886	0
NC_037355.1	203887	0
NC_037355.1	203888	0
NC_037355.1	203889	10
NC_037355.1	203890	0
NC_037355.1	203891	10
NC_037355.1	203892	0
NC_037355.1	203893	0
NC_037355.1	203894	0
NC_037355.1	203895	0
NC_037355.1	203896	0
NC_037355.1	203897	0
NC_037355.1	203898	0
NC_037355.1	203899	0
NC_037355.1	203900	0
NC_037355.1	203901	0
NC_037355.1	203902	0
NC_037355.1	203903	0
NC_037355.1	203904	0
NC_037355.1	203905	0
NC_037355.1	203906	0
NC_037355.1	203907	0
NC_037355.1	203908	0
NC_037355.1	203909	0
NC_037355.1	203910	0
NC_037355.1	203911	0
NC_037355.1	203912	0
NC_037355.1	203913	0
NC_037355.1	203914	0
NC_037355.1	203915	0
NC_037355.1	203916	0
NC_037355.1	203917	0
NC_037355.1	203918	0
NC_037355.1	203919	0
NC_037355.1	203920	0
NC_037355.1	203921	0
NC_037355.1	203922	0
NC_037355.1	203923	0
NC_037355.1	203924	0
NC_037355.1	203925	8
NC_037355.1	203926	0
NC_037355.1	203927	0
NC_037355.1	203928	0
NC_037355.1	203929	0
NC_037355.1	203930	0
NC_037355.1	203931	0
NC_037355.1	203932	0
NC_037355.1	203933	0
NC_037355.1	203934	0
NC_037355.1	203935	0
NC_037355.1	203936	8
NC_037355.1	203937	0
NC_037355.1	203938	0
NC_037355.1	203939	0
NC_037355.1	203940	0
NC_037355.1	203941	0
NC_037355.1	203942	0
NC_037355.1	203943	0
NC_037355.1	203944	0
NC_037355.1	203945	0
NC_037355.1	203946	0
NC_037355.1	203947	0
NC_037355.1	203948	0
NC_037355.1	203949	0
NC_037355.1	203950	0
NC_037355.1	203951	0
NC_037355.1	203952	0
NC_037355.1	203953	0
NC_037355.1	203954	8
NC_037355.1	203955	0
NC_037355.1	203956	0
NC_037355.1	203957	0
NC_037355.1	203958	0
NC_037355.1	203959	0
NC_037355.1	203960	0
NC_037355.1	203961	8
NC_037355.1	203962	0
NC_037355.1	203963	0
NC_037355.1	203964	0
NC_037355.1	203965	0
NC_037355.1	203966	0
NC_037355.1	203967	0
NC_037355.1	203968	0
NC_037355.1	203969	0
NC_037355.1	203970	8
NC_037355.1	203971	0
NC_037355.1	203972	0
NC_037355.1	203973	0
NC_037355.1	203974	0
NC_037355.1	203975	0
NC_037355.1	203976	0
NC_037355.1	203977	0
NC_037355.1	203978	0
NC_037355.1	203979	0
NC_037355.1	203980	0
NC_037355.1	203981	0
NC_037355.1	203982	0
NC_037355.1	203983	0
NC_037355.1	203984	0
NC_037355.1	203985	0
NC_037355.1	203986	0
NC_037355.1	203987	0
NC_037355.1	203988	0
NC_037355.1	203989	0
NC_037355.1	203990	0
NC_037355.1	203991	0
NC_037355.1	203992	0
NC_037355.1	203993	0
NC_037355.1	203995	0
NC_037355.1	203996	0
NC_037355.1	203997	0
NC_037355.1	203998	0
NC_037355.1	203999	0
NC_037355.1	204000	0
NC_037355.1	204001	0
NC_037355.1	204002	0
NC_037355.1	204003	0
NC_037355.1	204004	0
NC_037355.1	204005	0
NC_037355.1	204006	0
NC_037355.1	204007	0
NC_037355.1	204008	0
NC_037355.1	204009	0
NC_037355.1	204010	0
NC_037355.1	204011	0
NC_037355.1	204012	0
NC_037355.1	204013	0
NC_037355.1	204014	0
NC_037355.1	204017	0
NC_037355.1	204018	0
NC_037355.1	204019	0
NC_037355.1	204020	0
NC_037355.1	204021	0
NC_037355.1	204022	0
NC_037355.1	204023	0
NC_037355.1	204024	0
NC_037355.1	204025	0
NC_037355.1	204027	0
NC_037355.1	204028	0
NC_037355.1	204029	0
NC_037355.1	204030	0
NC_037355.1	204031	0
NC_037355.1	204049	0
NC_037355.1	204050	0
NC_037355.1	204051	0
NC_037355.1	204052	0
NC_037355.1	204053	0
NC_037355.1	204059	0
NC_037355.1	204060	0
NC_037355.1	204061	0
NC_037355.1	204062	0
NC_037355.1	204063	0
NC_037355.1	204064	0
NC_037355.1	204065	0
NC_037355.1	204066	0
NC_037355.1	204067	0
NC_037355.1	204068	0
NC_037355.1	204069	0
NC_037355.1	204070	0
NC_037355.1	204071	0
NC_037355.1	204072	0
NC_037355.1	204073	0
NC_037355.1	204074	0
NC_037355.1	204075	0
NC_037355.1	204076	0
NC_037355.1	204077	0
NC_037355.1	204078	0
NC_037355.1	204079	0
NC_037355.1	204081	0
NC_037355.1	204082	0
NC_037355.1	204083	0
NC_037355.1	204084	0
NC_037355.1	204085	0
NC_037355.1	204086	0
NC_037355.1	204088	0
NC_037355.1	204089	0
NC_037355.1	204090	0
NC_037355.1	204091	0
NC_037355.1	204092	0
NC_037355.1	204093	0
NC_037355.1	204094	0
NC_037355.1	204095	0
NC_037355.1	204096	0
NC_037355.1	204098	0
NC_037355.1	204099	0
NC_037355.1	204100	0
NC_037355.1	204101	0
NC_037355.1	204102	0
NC_037355.1	204103	0
NC_037355.1	204104	0
NC_037355.1	204105	0
NC_037355.1	204106	0
NC_037355.1	204107	0
NC_037355.1	204108	0
NC_037355.1	204109	0
NC_037355.1	204110	0
NC_037355.1	204111	0
NC_037355.1	204112	0
NC_037355.1	204114	0
NC_037355.1	204115	0
NC_037355.1	204116	0
NC_037355.1	204117	0
NC_037355.1	204118	0
NC_037355.1	204119	0
NC_037355.1	204120	0
NC_037355.1	204177	0
NC_037355.1	204178	0
NC_037355.1	204179	0
NC_037355.1	204180	0
NC_037355.1	204181	0
NC_037355.1	204182	0
NC_037355.1	204183	0
NC_037355.1	204184	0
NC_037355.1	204185	0
NC_037355.1	204186	0
NC_037355.1	204187	0
NC_037355.1	204188	0
NC_037355.1	204189	0
NC_037355.1	204190	0
NC_037355.1	204191	0
NC_037355.1	204193	0
NC_037355.1	204194	0
NC_037355.1	204195	0
NC_037355.1	204197	0
NC_037355.1	204201	0
NC_037355.1	204202	0
NC_037355.1	204203	0
NC_037355.1	204204	0
NC_037355.1	204205	0
NC_037355.1	204207	0
NC_037355.1	204208	0
NC_037355.1	204209	0
NC_037355.1	204210	0
NC_037355.1	204211	0
NC_037355.1	204212	0
NC_037355.1	204214	0
NC_037355.1	204215	0
NC_037355.1	204216	0
NC_037355.1	204217	0
NC_037355.1	204218	0
NC_037355.1	204219	0
NC_037355.1	204220	0
NC_037355.1	204221	0
NC_037355.1	204222	0
NC_037355.1	204223	0
NC_037355.1	204224	0
NC_037355.1	204225	0
NC_037355.1	204226	0
NC_037355.1	204227	0
NC_037355.1	204267	0
NC_037355.1	204268	0
NC_037355.1	204269	0
NC_037355.1	204270	0
NC_037355.1	204271	0
NC_037355.1	204272	0
NC_037355.1	204273	0
NC_037355.1	204274	0
NC_037355.1	204275	0
NC_037355.1	204276	0
NC_037355.1	204277	0
NC_037355.1	204278	0
NC_037355.1	204279	0
NC_037355.1	204280	0
NC_037355.1	204281	0
NC_037355.1	204282	0
NC_037355.1	204283	0
NC_037355.1	204284	0
NC_037355.1	204285	0
NC_037355.1	204286	0
NC_037355.1	204287	0
NC_037355.1	204288	0
NC_037355.1	204289	0
NC_037355.1	204290	0
NC_037355.1	204291	0
NC_037355.1	204292	0
NC_037355.1	204294	0
NC_037355.1	204295	0
NC_037355.1	204296	0
NC_037355.1	204297	0
NC_037355.1	204298	0
NC_037355.1	204299	0
NC_037355.1	204300	0
NC_037355.1	204302	0
NC_037355.1	204303	0
NC_037355.1	204304	0
NC_037355.1	204305	0
NC_037355.1	204306	0
NC_037355.1	204307	0
NC_037355.1	204308	0
NC_037355.1	204310	0
NC_037355.1	204311	0
NC_037355.1	204313	0
NC_037355.1	204345	0
NC_037355.1	204346	0
NC_037355.1	204347	0
NC_037355.1	204348	0
NC_037355.1	204350	0
NC_037355.1	204351	0
NC_037355.1	204352	0
NC_037355.1	204353	0
NC_037355.1	204354	0
NC_037355.1	204355	0
NC_037355.1	204380	0
NC_037355.1	204382	0
NC_037355.1	204383	0
NC_037355.1	204384	0
NC_037355.1	204385	0
NC_037355.1	204386	0
NC_037355.1	204387	0
NC_037355.1	204389	0
NC_037355.1	204390	0
NC_037355.1	204391	0
NC_037355.1	204392	0
NC_037355.1	204393	0
NC_037355.1	204394	0
NC_037355.1	204395	0
NC_037355.1	204396	0
NC_037355.1	204397	0
NC_037355.1	204398	0
NC_037355.1	204399	0
NC_037355.1	204400	0
NC_037355.1	204401	0
NC_037355.1	204402	0
NC_037355.1	204622	10
NC_037355.1	204630	10
NC_037355.1	204642	8
NC_037355.1	204646	0
NC_037355.1	204647	0
NC_037355.1	204648	0
NC_037355.1	204649	0
NC_037355.1	204650	0
NC_037355.1	204651	0
NC_037355.1	204652	0
NC_037355.1	204653	0
NC_037355.1	204654	0
NC_037355.1	204655	8
NC_037355.1	204656	0
NC_037355.1	204657	0
NC_037355.1	204658	0
NC_037355.1	204659	0
NC_037355.1	204660	0
NC_037355.1	204661	0
NC_037355.1	204662	0
NC_037355.1	204663	0
NC_037355.1	204664	0
NC_037355.1	204665	0
NC_037355.1	204666	0
NC_037355.1	204676	8
NC_037355.1	204694	0
NC_037355.1	204695	0
NC_037355.1	204696	0
NC_037355.1	204697	0
NC_037355.1	204698	0
NC_037355.1	204699	0
NC_037355.1	204700	0
NC_037355.1	204701	0
NC_037355.1	204702	0
NC_037355.1	204703	0
NC_037355.1	204704	0
NC_037355.1	204705	10
NC_037355.1	204706	0
NC_037355.1	204707	0
NC_037355.1	204708	0
NC_037355.1	204709	0
NC_037355.1	204710	0
NC_037355.1	204711	0
NC_037355.1	204712	0
NC_037355.1	204713	0
NC_037355.1	204714	0
NC_037355.1	204715	0
NC_037355.1	204716	0
NC_037355.1	204717	0
NC_037355.1	204718	0
NC_037355.1	204719	0
NC_037355.1	204720	0
NC_037355.1	204721	0
NC_037355.1	204722	0
NC_037355.1	204723	0
NC_037355.1	204724	0
NC_037355.1	204725	0
NC_037355.1	204726	0
NC_037355.1	204727	0
NC_037355.1	204728	0
NC_037355.1	204729	0
NC_037355.1	204730	0
NC_037355.1	204731	0
NC_037355.1	204732	0
NC_037355.1	204733	0
NC_037355.1	204734	0
NC_037355.1	204735	0
NC_037355.1	204736	0
NC_037355.1	204737	0
NC_037355.1	204738	0
NC_037355.1	204739	0
NC_037355.1	204740	0
NC_037355.1	204741	0
NC_037355.1	204742	0
NC_037355.1	204743	0
NC_037355.1	204744	0
NC_037355.1	204745	0
NC_037355.1	204746	0
NC_037355.1	204747	0
NC_037355.1	204748	0
NC_037355.1	204749	0
NC_037355.1	204750	0
NC_037355.1	204751	0
NC_037355.1	204752	0
NC_037355.1	204753	10
NC_037355.1	204754	0
NC_037355.1	204755	0
NC_037355.1	204756	0
NC_037355.1	204757	0
NC_037355.1	204758	0
NC_037355.1	204759	0
NC_037355.1	204760	0
NC_037355.1	204761	0
NC_037355.1	204762	10
NC_037355.1	204763	0
NC_037355.1	204764	0
NC_037355.1	204765	0
NC_037355.1	204766	0
NC_037355.1	204767	0
NC_037355.1	204768	0
NC_037355.1	204769	0
NC_037355.1	204770	0
NC_037355.1	204771	0
NC_037355.1	204772	0
NC_037355.1	204773	0
NC_037355.1	204774	0
NC_037355.1	204775	0
NC_037355.1	204776	0
NC_037355.1	204777	0
NC_037355.1	204778	0
NC_037355.1	204779	0
NC_037355.1	204780	0
NC_037355.1	204781	0
NC_037355.1	204782	0
NC_037355.1	204783	0
NC_037355.1	204784	0
NC_037355.1	204785	0
NC_037355.1	204786	0
NC_037355.1	204787	0
NC_037355.1	204788	0
NC_037355.1	204789	10
NC_037355.1	204790	0
NC_037355.1	204791	0
NC_037355.1	204792	0
NC_037355.1	204793	10
NC_037355.1	204794	0
NC_037355.1	204795	10
NC_037355.1	204796	0
NC_037355.1	204797	0
NC_037355.1	204798	0
NC_037355.1	204799	0
NC_037355.1	204800	0
NC_037355.1	204801	0
NC_037355.1	204802	0
NC_037355.1	204803	0
NC_037355.1	204804	0
NC_037355.1	204805	10
NC_037355.1	204806	0
NC_037355.1	204807	0
NC_037355.1	204808	10
NC_037355.1	204809	10
NC_037355.1	204810	0
NC_037355.1	204811	0
NC_037355.1	204812	10
NC_037355.1	204813	0
NC_037355.1	204814	0
NC_037355.1	204815	0
NC_037355.1	204816	0
NC_037355.1	204817	0
NC_037355.1	204818	0
NC_037355.1	204819	0
NC_037355.1	204820	0
NC_037355.1	204821	0
NC_037355.1	204822	0
NC_037355.1	204823	0
NC_037355.1	204824	0
NC_037355.1	204825	0
NC_037355.1	204826	0
NC_037355.1	204827	0
NC_037355.1	204828	0
NC_037355.1	204829	0
NC_037355.1	204830	0
NC_037355.1	204831	0
NC_037355.1	204832	0
NC_037355.1	204833	0
NC_037355.1	204834	0
NC_037355.1	204835	0
NC_037355.1	204836	0
NC_037355.1	204837	0
NC_037355.1	204838	10
NC_037355.1	204839	0
NC_037355.1	204840	10
NC_037355.1	204841	0
NC_037355.1	204842	0
NC_037355.1	204843	0
NC_037355.1	204844	0
NC_037355.1	204845	0
NC_037355.1	204846	0
NC_037355.1	204847	0
NC_037355.1	204848	0
NC_037355.1	204849	0
NC_037355.1	204850	0
NC_037355.1	204851	0
NC_037355.1	204852	0
NC_037355.1	204853	0
NC_037355.1	204854	0
NC_037355.1	204855	0
NC_037355.1	204856	0
NC_037355.1	204857	0
NC_037355.1	204858	0
NC_037355.1	204859	0
NC_037355.1	204860	10
NC_037355.1	204861	0
NC_037355.1	204862	0
NC_037355.1	204863	0
NC_037355.1	204864	0
NC_037355.1	204865	0
NC_037355.1	204866	0
NC_037355.1	204867	10
NC_037355.1	204868	0
NC_037355.1	204869	0
NC_037355.1	204870	0
NC_037355.1	204871	10
NC_037355.1	204872	0
NC_037355.1	204873	0
NC_037355.1	204874	0
NC_037355.1	204875	0
NC_037355.1	204876	0
NC_037355.1	204877	0
NC_037355.1	204878	0
NC_037355.1	204879	0
NC_037355.1	204880	0
NC_037355.1	204881	0
NC_037355.1	204882	0
NC_037355.1	204883	0
NC_037355.1	204884	0
NC_037355.1	204885	0
NC_037355.1	204886	0
NC_037355.1	204887	0
NC_037355.1	204888	0
NC_037355.1	204889	0
NC_037355.1	204890	0
NC_037355.1	204891	0
NC_037355.1	204892	0
NC_037355.1	204893	0
NC_037355.1	204894	0
NC_037355.1	204895	0
NC_037355.1	204896	10
NC_037355.1	204897	0
NC_037355.1	204898	0
NC_037355.1	204899	0
NC_037355.1	204900	0
NC_037355.1	204901	0
NC_037355.1	204902	0
NC_037355.1	204903	0
NC_037355.1	204904	0
NC_037355.1	204905	0
NC_037355.1	204906	0
NC_037355.1	204907	0
NC_037355.1	204908	0
NC_037355.1	204909	0
NC_037355.1	204910	0
NC_037355.1	204911	10
NC_037355.1	204912	0
NC_037355.1	204913	0
NC_037355.1	204914	10
NC_037355.1	204915	0
NC_037355.1	204916	0
NC_037355.1	204917	0
NC_037355.1	204918	0
NC_037355.1	204919	0
NC_037355.1	204920	10
NC_037355.1	204921	0
NC_037355.1	204922	10
NC_037355.1	204923	0
NC_037355.1	204924	0
NC_037355.1	204925	0
NC_037355.1	204926	0
NC_037355.1	204927	0
NC_037355.1	204928	0
NC_037355.1	204929	0
NC_037355.1	204930	0
NC_037355.1	204931	0
NC_037355.1	204932	0
NC_037355.1	204933	0
NC_037355.1	204934	0
NC_037355.1	204935	0
NC_037355.1	204936	0
NC_037355.1	204937	0
NC_037355.1	204938	0
NC_037355.1	204939	0
NC_037355.1	204940	0
NC_037355.1	204941	0
NC_037355.1	204942	0
NC_037355.1	204943	0
NC_037355.1	204944	0
NC_037355.1	204945	0
NC_037355.1	204946	0
NC_037355.1	204947	0
NC_037355.1	204948	0
NC_037355.1	204949	0
NC_037355.1	204950	0
NC_037355.1	204951	0
NC_037355.1	204952	0
NC_037355.1	204953	0
NC_037355.1	204954	0
NC_037355.1	204955	10
NC_037355.1	204956	0
NC_037355.1	204957	0
NC_037355.1	204958	0
NC_037355.1	204959	0
NC_037355.1	204960	0
NC_037355.1	204961	0
NC_037355.1	204962	0
NC_037355.1	204963	0
NC_037355.1	204964	0
NC_037355.1	204965	0
NC_037355.1	204966	0
NC_037355.1	204967	0
NC_037355.1	205051	0
NC_037355.1	205052	0
NC_037355.1	205053	0
NC_037355.1	205054	0
NC_037355.1	205055	0
NC_037355.1	205056	0
NC_037355.1	205080	0
NC_037355.1	205081	0
NC_037355.1	205082	0
NC_037355.1	205083	0
NC_037355.1	205084	0
NC_037355.1	205085	0
NC_037355.1	205086	0
NC_037355.1	205253	0
NC_037355.1	205254	0
NC_037355.1	205255	0
NC_037355.1	205256	0
NC_037355.1	205257	0
NC_037355.1	205258	0
NC_037355.1	205259	0
NC_037355.1	205260	0
NC_037355.1	205261	0
NC_037355.1	205262	0
NC_037355.1	205263	0
NC_037355.1	205264	0
NC_037355.1	205265	0
NC_037355.1	205266	0
NC_037355.1	205267	0
NC_037355.1	205268	0
NC_037355.1	205269	0
NC_037355.1	205270	0
NC_037355.1	205271	0
NC_037355.1	205272	0
NC_037355.1	205273	0
NC_037355.1	205274	0
NC_037355.1	205275	0
NC_037355.1	205276	0
NC_037355.1	205277	0
NC_037355.1	205279	10
NC_037355.1	205280	10
NC_037355.1	205281	10
NC_037355.1	205282	0
NC_037355.1	205283	0
NC_037355.1	205284	0
NC_037355.1	205285	0
NC_037355.1	205286	0
NC_037355.1	205287	10
NC_037355.1	205288	10
NC_037355.1	205289	0
NC_037355.1	205290	0
NC_037355.1	205291	0
NC_037355.1	205292	0
NC_037355.1	205293	0
NC_037355.1	205294	0
NC_037355.1	205295	0
NC_037355.1	205296	0
NC_037355.1	205297	0
NC_037355.1	205298	0
NC_037355.1	205299	0
NC_037355.1	205300	0
NC_037355.1	205301	0
NC_037355.1	205302	0
NC_037355.1	205303	0
NC_037355.1	205304	10
NC_037355.1	205305	0
NC_037355.1	205306	0
NC_037355.1	205307	0
NC_037355.1	205308	10
NC_037355.1	205309	0
NC_037355.1	205310	0
NC_037355.1	205311	0
NC_037355.1	205312	0
NC_037355.1	205313	0
NC_037355.1	205314	0
NC_037355.1	205315	0
NC_037355.1	205316	0
NC_037355.1	205317	0
NC_037355.1	205318	0
NC_037355.1	205319	10
NC_037355.1	205320	10
NC_037355.1	205321	0
NC_037355.1	205322	0
NC_037355.1	205323	0
NC_037355.1	205324	0
NC_037355.1	205325	0
NC_037355.1	205326	10
NC_037355.1	205327	0
NC_037355.1	205328	0
NC_037355.1	205329	0
NC_037355.1	205330	0
NC_037355.1	205331	0
NC_037355.1	205332	0
NC_037355.1	205333	0
NC_037355.1	205334	0
NC_037355.1	205335	0
NC_037355.1	205336	0
NC_037355.1	205337	0
NC_037355.1	205338	0
NC_037355.1	205339	0
NC_037355.1	205340	0
NC_037355.1	205341	0
NC_037355.1	205342	0
NC_037355.1	205343	0
NC_037355.1	205344	0
NC_037355.1	205345	0
NC_037355.1	205346	0
NC_037355.1	205347	0
NC_037355.1	205348	0
NC_037355.1	205349	10
NC_037355.1	205350	0
NC_037355.1	205351	10
NC_037355.1	205352	0
NC_037355.1	205353	0
NC_037355.1	205354	0
NC_037355.1	205355	0
NC_037355.1	205356	0
NC_037355.1	205357	0
NC_037355.1	205358	0
NC_037355.1	205359	0
NC_037355.1	205360	0
NC_037355.1	205361	0
NC_037355.1	205362	0
NC_037355.1	205363	0
NC_037355.1	205364	0
NC_037355.1	205365	0
NC_037355.1	205366	0
NC_037355.1	205367	0
NC_037355.1	205368	0
NC_037355.1	205373	0
NC_037355.1	205374	0
NC_037355.1	205375	0
NC_037355.1	205376	0
NC_037355.1	205377	0
NC_037355.1	205378	0
NC_037355.1	205379	0
NC_037355.1	205380	0
NC_037355.1	205381	0
NC_037355.1	205382	0
NC_037355.1	205383	10
NC_037355.1	205384	0
NC_037355.1	205385	0
NC_037355.1	205386	0
NC_037355.1	205387	0
NC_037355.1	205388	0
NC_037355.1	205389	0
NC_037355.1	205390	0
NC_037355.1	205391	0
NC_037355.1	205392	0
NC_037355.1	205393	0
NC_037355.1	205394	0
NC_037355.1	205395	0
NC_037355.1	205396	0
NC_037355.1	205397	0
NC_037355.1	205398	0
NC_037355.1	205399	0
NC_037355.1	205400	0
NC_037355.1	205401	0
NC_037355.1	205402	0
NC_037355.1	205403	0
NC_037355.1	205404	0
NC_037355.1	205405	0
NC_037355.1	205406	0
NC_037355.1	205407	0
NC_037355.1	205408	0
NC_037355.1	205409	0
NC_037355.1	205410	0
NC_037355.1	205411	0
NC_037355.1	205412	0
NC_037355.1	205413	0
NC_037355.1	205414	0
NC_037355.1	205415	0
NC_037355.1	205416	0
NC_037355.1	205417	0
NC_037355.1	205418	0
NC_037355.1	205419	0
NC_037355.1	205420	0
NC_037355.1	205421	0
NC_037355.1	205422	0
NC_037355.1	205423	0
NC_037355.1	205424	0
NC_037355.1	205425	0
NC_037355.1	205426	0
NC_037355.1	205427	0
NC_037355.1	205428	0
NC_037355.1	205429	0
NC_037355.1	205430	0
NC_037355.1	205431	0
NC_037355.1	205432	0
NC_037355.1	205433	0
NC_037355.1	205434	0
NC_037355.1	205435	0
NC_037355.1	205436	0
NC_037355.1	205437	0
NC_037355.1	205438	0
NC_037355.1	205439	0
NC_037355.1	205440	0
NC_037355.1	205441	0
NC_037355.1	205442	0
NC_037355.1	205443	0
NC_037355.1	205444	0
NC_037355.1	205445	0
NC_037355.1	205446	0
NC_037355.1	205447	0
NC_037355.1	205448	0
NC_037355.1	205449	0
NC_037355.1	205450	0
NC_037355.1	205451	10
NC_037355.1	205452	0
NC_037355.1	205453	0
NC_037355.1	205454	0
NC_037355.1	205455	0
NC_037355.1	205456	0
NC_037355.1	205457	0
NC_037355.1	205458	10
NC_037355.1	205459	0
NC_037355.1	205460	0
NC_037355.1	205461	10
NC_037355.1	205462	0
NC_037355.1	205463	0
NC_037355.1	205464	0
NC_037355.1	205465	0
NC_037355.1	205466	6
NC_037355.1	205467	0
NC_037355.1	205468	0
NC_037355.1	205469	0
NC_037355.1	205470	0
NC_037355.1	205471	0
NC_037355.1	205472	0
NC_037355.1	205473	6
NC_037355.1	205474	0
NC_037355.1	205475	0
NC_037355.1	205476	0
NC_037355.1	205477	0
NC_037355.1	205478	0
NC_037355.1	205479	0
NC_037355.1	205480	0
NC_037355.1	205481	0
NC_037355.1	205482	0
NC_037355.1	205483	0
NC_037355.1	205484	0
NC_037355.1	205485	0
NC_037355.1	205486	0
NC_037355.1	205487	0
NC_037355.1	205488	0
NC_037355.1	205489	0
NC_037355.1	205582	10
NC_037355.1	205599	10
NC_037355.1	205605	10
NC_037355.1	205616	0
NC_037355.1	205617	0
NC_037355.1	205618	0
NC_037355.1	205619	0
NC_037355.1	205620	0
NC_037355.1	205621	0
NC_037355.1	205622	0
NC_037355.1	205623	0
NC_037355.1	205624	0
NC_037355.1	205625	0
NC_037355.1	205626	0
NC_037355.1	205628	0
NC_037355.1	205629	0
NC_037355.1	205631	0
NC_037355.1	205632	0
NC_037355.1	205633	0
NC_037355.1	205634	0
NC_037355.1	205635	0
NC_037355.1	205636	0
NC_037355.1	205637	0
NC_037355.1	205638	0
NC_037355.1	205639	0
NC_037355.1	205640	0
NC_037355.1	205641	0
NC_037355.1	205642	0
NC_037355.1	205643	0
NC_037355.1	206051	0
NC_037355.1	206052	0
NC_037355.1	206053	0
NC_037355.1	206054	0
NC_037355.1	206055	0
NC_037355.1	206056	0
NC_037355.1	206057	0
NC_037355.1	206058	0
NC_037355.1	206059	0
NC_037355.1	206060	0
NC_037355.1	206061	0
NC_037355.1	206062	0
NC_037355.1	206063	0
NC_037355.1	206064	0
NC_037355.1	206065	0
NC_037355.1	206066	10
NC_037355.1	206067	0
NC_037355.1	206068	0
NC_037355.1	206069	0
NC_037355.1	206070	0
NC_037355.1	206071	0
NC_037355.1	206072	0
NC_037355.1	206073	0
NC_037355.1	206074	0
NC_037355.1	206075	0
NC_037355.1	206076	0
NC_037355.1	206077	0
NC_037355.1	206078	0
NC_037355.1	206079	0
NC_037355.1	206080	0
NC_037355.1	206081	0
NC_037355.1	206082	10
NC_037355.1	206083	0
NC_037355.1	206084	0
NC_037355.1	206085	0
NC_037355.1	206086	0
NC_037355.1	206087	0
NC_037355.1	206088	0
NC_037355.1	206089	0
NC_037355.1	206090	0
NC_037355.1	206091	0
NC_037355.1	206092	0
NC_037355.1	206093	0
NC_037355.1	206094	0
NC_037355.1	206095	0
NC_037355.1	206096	0
NC_037355.1	206097	10
NC_037355.1	206098	0
NC_037355.1	206099	0
NC_037355.1	206100	0
NC_037355.1	206101	0
NC_037355.1	206102	0
NC_037355.1	206103	0
NC_037355.1	206104	0
NC_037355.1	206105	0
NC_037355.1	206106	0
NC_037355.1	206107	0
NC_037355.1	206108	0
NC_037355.1	206109	0
NC_037355.1	206110	0
NC_037355.1	206111	0
NC_037355.1	206112	0
NC_037355.1	206113	0
NC_037355.1	206114	0
NC_037355.1	206115	0
NC_037355.1	206116	0
NC_037355.1	206117	0
NC_037355.1	206118	0
NC_037355.1	206119	0
NC_037355.1	206120	0
NC_037355.1	206121	0
NC_037355.1	206122	0
NC_037355.1	206123	0
NC_037355.1	206124	0
NC_037355.1	206125	0
NC_037355.1	206126	0
NC_037355.1	206127	0
NC_037355.1	206128	0
NC_037355.1	206129	0
NC_037355.1	206130	0
NC_037355.1	206131	0
NC_037355.1	206132	0
NC_037355.1	206133	0
NC_037355.1	206134	0
NC_037355.1	206135	0
NC_037355.1	206136	0
NC_037355.1	206137	0
NC_037355.1	206138	0
NC_037355.1	206139	0
NC_037355.1	206140	0
NC_037355.1	206141	0
NC_037355.1	206142	0
NC_037355.1	206143	0
NC_037355.1	206144	0
NC_037355.1	206145	0
NC_037355.1	206146	0
NC_037355.1	206147	0
NC_037355.1	206148	0
NC_037355.1	206149	0
NC_037355.1	206150	0
NC_037355.1	206151	0
NC_037355.1	206152	0
NC_037355.1	206153	0
NC_037355.1	206154	0
NC_037355.1	206155	0
NC_037355.1	206156	0
NC_037355.1	206157	0
NC_037355.1	206158	0
NC_037355.1	206159	0
NC_037355.1	206160	0
NC_037355.1	206161	0
NC_037355.1	206162	0
NC_037355.1	206163	0
NC_037355.1	206164	0
NC_037355.1	206165	0
NC_037355.1	206166	0
NC_037355.1	206167	10
NC_037355.1	206168	0
NC_037355.1	206169	0
NC_037355.1	206170	0
NC_037355.1	206171	0
NC_037355.1	206172	0
NC_037355.1	206173	0
NC_037355.1	206174	0
NC_037355.1	206175	0
NC_037355.1	206176	0
NC_037355.1	206177	0
NC_037355.1	206178	0
NC_037355.1	206179	0
NC_037355.1	206180	0
NC_037355.1	206181	0
NC_037355.1	206182	0
NC_037355.1	206183	0
NC_037355.1	206184	0
NC_037355.1	206185	0
NC_037355.1	206186	0
NC_037355.1	206187	0
NC_037355.1	206188	0
NC_037355.1	206189	0
NC_037355.1	206190	0
NC_037355.1	206191	0
NC_037355.1	206192	0
NC_037355.1	206193	0
NC_037355.1	206194	0
NC_037355.1	206195	0
NC_037355.1	206196	0
NC_037355.1	206197	0
NC_037355.1	206198	10
NC_037355.1	206199	0
NC_037355.1	206200	0
NC_037355.1	206201	0
